submission_id,actual_outcome,age,comments,correctResponse,education,effect_valence,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,mechanism,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,trialNr,trialType
1870,blue,59,,only the islanders know,Graduated College,unpleasant,514134,1757269832202,1757269318068,female,English,conjunctive,56b78f11e77ebe000cbefe79,68bdcd31001027b66a95f1ba,68bdb7fd001027b66a95f0f4,only the islanders know,135218,1,comprehension-2
1870,blue,59,,FALSE,Graduated College,unpleasant,514134,1757269832202,1757269318068,female,English,conjunctive,56b78f11e77ebe000cbefe79,68bdcd31001027b66a95f1ba,68bdb7fd001027b66a95f0f4,FALSE,4231,2,comprehension-2
1870,blue,59,,NA,Graduated College,unpleasant,514134,1757269832202,1757269318068,female,English,conjunctive,56b78f11e77ebe000cbefe79,68bdcd31001027b66a95f1ba,68bdb7fd001027b66a95f0f4,6,72701,1,critical
1873,red,39,,Sound A,Graduated High-school,unpleasant,261425,1757269848823,1757269587398,male,english,disjunctive,660453c9877e571d12b555f7,68bdcdd8b4dd9f09382ad052,68bdb7fd001027b66a95f0f4,Sound A,6501,1,comprehension
1873,red,39,,Sound A,Graduated High-school,unpleasant,261425,1757269848823,1757269587398,male,english,disjunctive,660453c9877e571d12b555f7,68bdcdd8b4dd9f09382ad052,68bdb7fd001027b66a95f0f4,Sound A,10283,2,comprehension
1873,red,39,,Sound A,Graduated High-school,unpleasant,261425,1757269848823,1757269587398,male,english,disjunctive,660453c9877e571d12b555f7,68bdcdd8b4dd9f09382ad052,68bdb7fd001027b66a95f0f4,Sound A,4800,3,comprehension
1873,red,39,,Sound B,Graduated High-school,unpleasant,261425,1757269848823,1757269587398,male,english,disjunctive,660453c9877e571d12b555f7,68bdcdd8b4dd9f09382ad052,68bdb7fd001027b66a95f0f4,Sound B,1849,4,comprehension
1873,red,39,,only the islanders know,Graduated High-school,unpleasant,261425,1757269848823,1757269587398,male,english,disjunctive,660453c9877e571d12b555f7,68bdcdd8b4dd9f09382ad052,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,21466,1,comprehension-2
1873,red,39,,FALSE,Graduated High-school,unpleasant,261425,1757269848823,1757269587398,male,english,disjunctive,660453c9877e571d12b555f7,68bdcdd8b4dd9f09382ad052,68bdb7fd001027b66a95f0f4,FALSE,6950,2,comprehension-2
1873,red,39,,NA,Graduated High-school,unpleasant,261425,1757269848823,1757269587398,male,english,disjunctive,660453c9877e571d12b555f7,68bdcdd8b4dd9f09382ad052,68bdb7fd001027b66a95f0f4,4,61381,1,critical
1875,blue,42,,Sound A,Higher degree,neutral,578308,1757269872496,1757269294188,male,English,disjunctive,6061ef11da123a1d9e55c6c8,68bdcd24b6b40b259191c00d,68bdb7fd001027b66a95f0f4,Sound A,11302,1,comprehension
1875,blue,42,,Sound A,Higher degree,neutral,578308,1757269872496,1757269294188,male,English,disjunctive,6061ef11da123a1d9e55c6c8,68bdcd24b6b40b259191c00d,68bdb7fd001027b66a95f0f4,Sound A,1803,2,comprehension
1875,blue,42,,Sound A,Higher degree,neutral,578308,1757269872496,1757269294188,male,English,disjunctive,6061ef11da123a1d9e55c6c8,68bdcd24b6b40b259191c00d,68bdb7fd001027b66a95f0f4,Sound A,1505,3,comprehension
1875,blue,42,,Sound B,Higher degree,neutral,578308,1757269872496,1757269294188,male,English,disjunctive,6061ef11da123a1d9e55c6c8,68bdcd24b6b40b259191c00d,68bdb7fd001027b66a95f0f4,Sound B,1420,4,comprehension
1875,blue,42,,only the islanders know,Higher degree,neutral,578308,1757269872496,1757269294188,male,English,disjunctive,6061ef11da123a1d9e55c6c8,68bdcd24b6b40b259191c00d,68bdb7fd001027b66a95f0f4,90% for red marbles and 10% for blue marbles,14729,1,comprehension-2
1875,blue,42,,FALSE,Higher degree,neutral,578308,1757269872496,1757269294188,male,English,disjunctive,6061ef11da123a1d9e55c6c8,68bdcd24b6b40b259191c00d,68bdb7fd001027b66a95f0f4,FALSE,3871,2,comprehension-2
1875,blue,42,,NA,Higher degree,neutral,578308,1757269872496,1757269294188,male,English,disjunctive,6061ef11da123a1d9e55c6c8,68bdcd24b6b40b259191c00d,68bdb7fd001027b66a95f0f4,6,39478,1,critical
1871,blue,53,,Sound A,Graduated College,pleasant,201135,1757269833593,1757269632458,female,English,disjunctive,65dfbf73ec3a047b5653add8,68bdce19b8b9bfdfdf86893e,68bdb7fd001027b66a95f0f4,Sound A,9501,1,comprehension
1871,blue,53,,Sound A,Graduated College,pleasant,201135,1757269833593,1757269632458,female,English,disjunctive,65dfbf73ec3a047b5653add8,68bdce19b8b9bfdfdf86893e,68bdb7fd001027b66a95f0f4,Sound A,5082,2,comprehension
1871,blue,53,,Sound A,Graduated College,pleasant,201135,1757269833593,1757269632458,female,English,disjunctive,65dfbf73ec3a047b5653add8,68bdce19b8b9bfdfdf86893e,68bdb7fd001027b66a95f0f4,Sound A,2700,3,comprehension
1871,blue,53,,Sound B,Graduated College,pleasant,201135,1757269833593,1757269632458,female,English,disjunctive,65dfbf73ec3a047b5653add8,68bdce19b8b9bfdfdf86893e,68bdb7fd001027b66a95f0f4,Sound B,3532,4,comprehension
1871,blue,53,,only the islanders know,Graduated College,pleasant,201135,1757269833593,1757269632458,female,English,disjunctive,65dfbf73ec3a047b5653add8,68bdce19b8b9bfdfdf86893e,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,22083,1,comprehension-2
1871,blue,53,,FALSE,Graduated College,pleasant,201135,1757269833593,1757269632458,female,English,disjunctive,65dfbf73ec3a047b5653add8,68bdce19b8b9bfdfdf86893e,68bdb7fd001027b66a95f0f4,FALSE,4183,2,comprehension-2
1871,blue,53,,NA,Graduated College,pleasant,201135,1757269833593,1757269632458,female,English,disjunctive,65dfbf73ec3a047b5653add8,68bdce19b8b9bfdfdf86893e,68bdb7fd001027b66a95f0f4,5,49683,1,critical
1872,red,38,,Sound A,Graduated High-school,neutral,134651,1757269835515,1757269700864,male,Englisg,disjunctive,60a0c79b332c02c8a73e57a5,68bdce81d3bf73fc9c104879,68bdb7fd001027b66a95f0f4,Sound A,1441,1,comprehension
1872,red,38,,Sound A,Graduated High-school,neutral,134651,1757269835515,1757269700864,male,Englisg,disjunctive,60a0c79b332c02c8a73e57a5,68bdce81d3bf73fc9c104879,68bdb7fd001027b66a95f0f4,Sound A,6541,2,comprehension
1872,red,38,,Sound A,Graduated High-school,neutral,134651,1757269835515,1757269700864,male,Englisg,disjunctive,60a0c79b332c02c8a73e57a5,68bdce81d3bf73fc9c104879,68bdb7fd001027b66a95f0f4,Sound A,18387,3,comprehension
1872,red,38,,Sound B,Graduated High-school,neutral,134651,1757269835515,1757269700864,male,Englisg,disjunctive,60a0c79b332c02c8a73e57a5,68bdce81d3bf73fc9c104879,68bdb7fd001027b66a95f0f4,Sound B,6451,4,comprehension
1872,red,38,,only the islanders know,Graduated High-school,neutral,134651,1757269835515,1757269700864,male,Englisg,disjunctive,60a0c79b332c02c8a73e57a5,68bdce81d3bf73fc9c104879,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,6779,1,comprehension-2
1872,red,38,,FALSE,Graduated High-school,neutral,134651,1757269835515,1757269700864,male,Englisg,disjunctive,60a0c79b332c02c8a73e57a5,68bdce81d3bf73fc9c104879,68bdb7fd001027b66a95f0f4,FALSE,3349,2,comprehension-2
1872,red,38,,NA,Graduated High-school,neutral,134651,1757269835515,1757269700864,male,Englisg,disjunctive,60a0c79b332c02c8a73e57a5,68bdce81d3bf73fc9c104879,68bdb7fd001027b66a95f0f4,2,18286,1,critical
1874,red,58,none,Sound A,Graduated College,neutral,333920,1757269870428,1757269536508,female,english,conjunctive,5b0710e7a84dcf0001beee8a,68bdce17a168924185824f43,68bdb7fd001027b66a95f0f4,Sound A,6936,1,comprehension
1874,red,58,none,Sound B,Graduated College,neutral,333920,1757269870428,1757269536508,female,english,conjunctive,5b0710e7a84dcf0001beee8a,68bdce17a168924185824f43,68bdb7fd001027b66a95f0f4,Sound B,10876,2,comprehension
1874,red,58,none,Sound B,Graduated College,neutral,333920,1757269870428,1757269536508,female,english,conjunctive,5b0710e7a84dcf0001beee8a,68bdce17a168924185824f43,68bdb7fd001027b66a95f0f4,Sound B,11172,3,comprehension
1874,red,58,none,Sound B,Graduated College,neutral,333920,1757269870428,1757269536508,female,english,conjunctive,5b0710e7a84dcf0001beee8a,68bdce17a168924185824f43,68bdb7fd001027b66a95f0f4,Sound B,10132,4,comprehension
1874,red,58,none,only the islanders know,Graduated College,neutral,333920,1757269870428,1757269536508,female,english,conjunctive,5b0710e7a84dcf0001beee8a,68bdce17a168924185824f43,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,12155,1,comprehension-2
1874,red,58,none,FALSE,Graduated College,neutral,333920,1757269870428,1757269536508,female,english,conjunctive,5b0710e7a84dcf0001beee8a,68bdce17a168924185824f43,68bdb7fd001027b66a95f0f4,FALSE,6878,2,comprehension-2
1874,red,58,none,NA,Graduated College,neutral,333920,1757269870428,1757269536508,female,english,conjunctive,5b0710e7a84dcf0001beee8a,68bdce17a168924185824f43,68bdb7fd001027b66a95f0f4,6,36258,1,critical
1876,blue,31,none,Sound A,Higher degree,pleasant,856592,1757269914003,1757269057411,male,English,conjunctive,67fe7d2e0475bdecd927476e,68bdcc2346ea64ca271c698f,68bdb7fd001027b66a95f0f4,Sound A,199075,1,comprehension
1876,blue,31,none,Sound B,Higher degree,pleasant,856592,1757269914003,1757269057411,male,English,conjunctive,67fe7d2e0475bdecd927476e,68bdcc2346ea64ca271c698f,68bdb7fd001027b66a95f0f4,Sound B,66652,2,comprehension
1876,blue,31,none,Sound B,Higher degree,pleasant,856592,1757269914003,1757269057411,male,English,conjunctive,67fe7d2e0475bdecd927476e,68bdcc2346ea64ca271c698f,68bdb7fd001027b66a95f0f4,Sound B,54960,3,comprehension
1876,blue,31,none,Sound B,Higher degree,pleasant,856592,1757269914003,1757269057411,male,English,conjunctive,67fe7d2e0475bdecd927476e,68bdcc2346ea64ca271c698f,68bdb7fd001027b66a95f0f4,Sound B,59679,4,comprehension
1876,blue,31,none,only the islanders know,Higher degree,pleasant,856592,1757269914003,1757269057411,male,English,conjunctive,67fe7d2e0475bdecd927476e,68bdcc2346ea64ca271c698f,68bdb7fd001027b66a95f0f4,90% for red marbles and 10% for blue marbles,84097,1,comprehension-2
1876,blue,31,none,FALSE,Higher degree,pleasant,856592,1757269914003,1757269057411,male,English,conjunctive,67fe7d2e0475bdecd927476e,68bdcc2346ea64ca271c698f,68bdb7fd001027b66a95f0f4,FALSE,75120,2,comprehension-2
1876,blue,31,none,NA,Higher degree,pleasant,856592,1757269914003,1757269057411,male,English,conjunctive,67fe7d2e0475bdecd927476e,68bdcc2346ea64ca271c698f,68bdb7fd001027b66a95f0f4,7,76288,1,critical
1878,red,46,Thank you,Sound A,Graduated College,pleasant,277565,1757269929428,1757269651863,male,English,disjunctive,675de3bd64119cef93edfc75,68bdce8336ac05c02d32ecbb,68bdb7fd001027b66a95f0f4,Sound A,16857,1,comprehension
1878,red,46,Thank you,Sound A,Graduated College,pleasant,277565,1757269929428,1757269651863,male,English,disjunctive,675de3bd64119cef93edfc75,68bdce8336ac05c02d32ecbb,68bdb7fd001027b66a95f0f4,Sound A,2696,2,comprehension
1878,red,46,Thank you,Sound A,Graduated College,pleasant,277565,1757269929428,1757269651863,male,English,disjunctive,675de3bd64119cef93edfc75,68bdce8336ac05c02d32ecbb,68bdb7fd001027b66a95f0f4,Sound A,3920,3,comprehension
1878,red,46,Thank you,Sound B,Graduated College,pleasant,277565,1757269929428,1757269651863,male,English,disjunctive,675de3bd64119cef93edfc75,68bdce8336ac05c02d32ecbb,68bdb7fd001027b66a95f0f4,Sound B,2287,4,comprehension
1878,red,46,Thank you,only the islanders know,Graduated College,pleasant,277565,1757269929428,1757269651863,male,English,disjunctive,675de3bd64119cef93edfc75,68bdce8336ac05c02d32ecbb,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,16416,1,comprehension-2
1878,red,46,Thank you,FALSE,Graduated College,pleasant,277565,1757269929428,1757269651863,male,English,disjunctive,675de3bd64119cef93edfc75,68bdce8336ac05c02d32ecbb,68bdb7fd001027b66a95f0f4,FALSE,7303,2,comprehension-2
1878,red,46,Thank you,NA,Graduated College,pleasant,277565,1757269929428,1757269651863,male,English,disjunctive,675de3bd64119cef93edfc75,68bdce8336ac05c02d32ecbb,68bdb7fd001027b66a95f0f4,7,51414,1,critical
1879,red,38,,Sound A,Graduated High-school,unpleasant,272435,1757269931901,1757269659466,female,English,disjunctive,669533c82c03a4d6320159d3,68bdce87af9d338914161e0f,68bdb7fd001027b66a95f0f4,Sound A,10379,1,comprehension
1879,red,38,,Sound A,Graduated High-school,unpleasant,272435,1757269931901,1757269659466,female,English,disjunctive,669533c82c03a4d6320159d3,68bdce87af9d338914161e0f,68bdb7fd001027b66a95f0f4,Sound A,11191,2,comprehension
1879,red,38,,Sound A,Graduated High-school,unpleasant,272435,1757269931901,1757269659466,female,English,disjunctive,669533c82c03a4d6320159d3,68bdce87af9d338914161e0f,68bdb7fd001027b66a95f0f4,Sound B,11510,3,comprehension
1879,red,38,,Sound B,Graduated High-school,unpleasant,272435,1757269931901,1757269659466,female,English,disjunctive,669533c82c03a4d6320159d3,68bdce87af9d338914161e0f,68bdb7fd001027b66a95f0f4,Sound B,6465,4,comprehension
1879,red,38,,only the islanders know,Graduated High-school,unpleasant,272435,1757269931901,1757269659466,female,English,disjunctive,669533c82c03a4d6320159d3,68bdce87af9d338914161e0f,68bdb7fd001027b66a95f0f4,only the islanders know,15580,1,comprehension-2
1879,red,38,,FALSE,Graduated High-school,unpleasant,272435,1757269931901,1757269659466,female,English,disjunctive,669533c82c03a4d6320159d3,68bdce87af9d338914161e0f,68bdb7fd001027b66a95f0f4,FALSE,3389,2,comprehension-2
1879,red,38,,NA,Graduated High-school,unpleasant,272435,1757269931901,1757269659466,female,English,disjunctive,669533c82c03a4d6320159d3,68bdce87af9d338914161e0f,68bdb7fd001027b66a95f0f4,7,47482,1,critical
1877,blue,39,,Sound A,Graduated High-school,unpleasant,624453,1757269919379,1757269294926,male,english,conjunctive,5ed9c3054268815691ed0e2c,68bdcd144438bcf3a14e7b6a,68bdb7fd001027b66a95f0f4,Sound A,37225,1,comprehension
1877,blue,39,,Sound B,Graduated High-school,unpleasant,624453,1757269919379,1757269294926,male,english,conjunctive,5ed9c3054268815691ed0e2c,68bdcd144438bcf3a14e7b6a,68bdb7fd001027b66a95f0f4,Sound B,13950,2,comprehension
1877,blue,39,,Sound B,Graduated High-school,unpleasant,624453,1757269919379,1757269294926,male,english,conjunctive,5ed9c3054268815691ed0e2c,68bdcd144438bcf3a14e7b6a,68bdb7fd001027b66a95f0f4,Sound A,13643,3,comprehension
1877,blue,39,,Sound B,Graduated High-school,unpleasant,624453,1757269919379,1757269294926,male,english,conjunctive,5ed9c3054268815691ed0e2c,68bdcd144438bcf3a14e7b6a,68bdb7fd001027b66a95f0f4,Sound A,19841,4,comprehension
1877,blue,39,,only the islanders know,Graduated High-school,unpleasant,624453,1757269919379,1757269294926,male,english,conjunctive,5ed9c3054268815691ed0e2c,68bdcd144438bcf3a14e7b6a,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,99565,1,comprehension-2
1877,blue,39,,FALSE,Graduated High-school,unpleasant,624453,1757269919379,1757269294926,male,english,conjunctive,5ed9c3054268815691ed0e2c,68bdcd144438bcf3a14e7b6a,68bdb7fd001027b66a95f0f4,FALSE,99173,2,comprehension-2
1877,blue,39,,NA,Graduated High-school,unpleasant,624453,1757269919379,1757269294926,male,english,conjunctive,5ed9c3054268815691ed0e2c,68bdcd144438bcf3a14e7b6a,68bdb7fd001027b66a95f0f4,6,190362,1,critical
1880,red,47,no,Sound A,Graduated High-school,pleasant,461550,1757270035005,1757269573455,female,English,conjunctive,5a4ff86beedc32000141f232,68bdce0b0a6adcc31d686101,68bdb7fd001027b66a95f0f4,Sound A,4132,1,comprehension
1880,red,47,no,Sound B,Graduated High-school,pleasant,461550,1757270035005,1757269573455,female,English,conjunctive,5a4ff86beedc32000141f232,68bdce0b0a6adcc31d686101,68bdb7fd001027b66a95f0f4,Sound A,2400,2,comprehension
1880,red,47,no,Sound B,Graduated High-school,pleasant,461550,1757270035005,1757269573455,female,English,conjunctive,5a4ff86beedc32000141f232,68bdce0b0a6adcc31d686101,68bdb7fd001027b66a95f0f4,Sound A,7760,3,comprehension
1880,red,47,no,Sound B,Graduated High-school,pleasant,461550,1757270035005,1757269573455,female,English,conjunctive,5a4ff86beedc32000141f232,68bdce0b0a6adcc31d686101,68bdb7fd001027b66a95f0f4,Sound B,2656,4,comprehension
1880,red,47,no,only the islanders know,Graduated High-school,pleasant,461550,1757270035005,1757269573455,female,English,conjunctive,5a4ff86beedc32000141f232,68bdce0b0a6adcc31d686101,68bdb7fd001027b66a95f0f4,only the islanders know,22400,1,comprehension-2
1880,red,47,no,FALSE,Graduated High-school,pleasant,461550,1757270035005,1757269573455,female,English,conjunctive,5a4ff86beedc32000141f232,68bdce0b0a6adcc31d686101,68bdb7fd001027b66a95f0f4,FALSE,6636,2,comprehension-2
1880,red,47,no,NA,Graduated High-school,pleasant,461550,1757270035005,1757269573455,female,English,conjunctive,5a4ff86beedc32000141f232,68bdce0b0a6adcc31d686101,68bdb7fd001027b66a95f0f4,4,31492,1,critical
1881,red,34,,Sound A,Higher degree,neutral,384211,1757270049446,1757269665235,female,ENGLISH,disjunctive,60b904a66604f5e79c6066dd,68bdce8fdc1028c001c0230c,68bdb7fd001027b66a95f0f4,Sound A,20931,1,comprehension
1881,red,34,,Sound A,Higher degree,neutral,384211,1757270049446,1757269665235,female,ENGLISH,disjunctive,60b904a66604f5e79c6066dd,68bdce8fdc1028c001c0230c,68bdb7fd001027b66a95f0f4,Sound A,3084,2,comprehension
1881,red,34,,Sound A,Higher degree,neutral,384211,1757270049446,1757269665235,female,ENGLISH,disjunctive,60b904a66604f5e79c6066dd,68bdce8fdc1028c001c0230c,68bdb7fd001027b66a95f0f4,Sound A,2990,3,comprehension
1881,red,34,,Sound B,Higher degree,neutral,384211,1757270049446,1757269665235,female,ENGLISH,disjunctive,60b904a66604f5e79c6066dd,68bdce8fdc1028c001c0230c,68bdb7fd001027b66a95f0f4,Sound B,2940,4,comprehension
1881,red,34,,only the islanders know,Higher degree,neutral,384211,1757270049446,1757269665235,female,ENGLISH,disjunctive,60b904a66604f5e79c6066dd,68bdce8fdc1028c001c0230c,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,17299,1,comprehension-2
1881,red,34,,FALSE,Higher degree,neutral,384211,1757270049446,1757269665235,female,ENGLISH,disjunctive,60b904a66604f5e79c6066dd,68bdce8fdc1028c001c0230c,68bdb7fd001027b66a95f0f4,FALSE,7895,2,comprehension-2
1881,red,34,,NA,Higher degree,neutral,384211,1757270049446,1757269665235,female,ENGLISH,disjunctive,60b904a66604f5e79c6066dd,68bdce8fdc1028c001c0230c,68bdb7fd001027b66a95f0f4,4,73053,1,critical
1882,red,42,none,Sound A,Higher degree,neutral,625956,1757270055479,1757269429523,male,English,conjunctive,672c8eee8120e669315a528e,68bdcda02a6eb977fe587529,68bdb7fd001027b66a95f0f4,Sound A,7972,1,comprehension
1882,red,42,none,Sound B,Higher degree,neutral,625956,1757270055479,1757269429523,male,English,conjunctive,672c8eee8120e669315a528e,68bdcda02a6eb977fe587529,68bdb7fd001027b66a95f0f4,Sound B,37579,2,comprehension
1882,red,42,none,Sound B,Higher degree,neutral,625956,1757270055479,1757269429523,male,English,conjunctive,672c8eee8120e669315a528e,68bdcda02a6eb977fe587529,68bdb7fd001027b66a95f0f4,Sound B,4982,3,comprehension
1882,red,42,none,Sound B,Higher degree,neutral,625956,1757270055479,1757269429523,male,English,conjunctive,672c8eee8120e669315a528e,68bdcda02a6eb977fe587529,68bdb7fd001027b66a95f0f4,Sound B,3457,4,comprehension
1882,red,42,none,only the islanders know,Higher degree,neutral,625956,1757270055479,1757269429523,male,English,conjunctive,672c8eee8120e669315a528e,68bdcda02a6eb977fe587529,68bdb7fd001027b66a95f0f4,90% for red marbles and 10% for blue marbles,12548,1,comprehension-2
1882,red,42,none,FALSE,Higher degree,neutral,625956,1757270055479,1757269429523,male,English,conjunctive,672c8eee8120e669315a528e,68bdcda02a6eb977fe587529,68bdb7fd001027b66a95f0f4,FALSE,5752,2,comprehension-2
1882,red,42,none,NA,Higher degree,neutral,625956,1757270055479,1757269429523,male,English,conjunctive,672c8eee8120e669315a528e,68bdcda02a6eb977fe587529,68bdb7fd001027b66a95f0f4,2,42606,1,critical
1883,blue,54,,Sound A,Graduated College,neutral,293785,1757270044320,1757269750535,male,English,conjunctive,55a1d8e2fdf99b1c103f2660,68bdcf09dbfdf88b75c5a945,68bdb7fd001027b66a95f0f4,Sound A,10852,1,comprehension
1883,blue,54,,Sound B,Graduated College,neutral,293785,1757270044320,1757269750535,male,English,conjunctive,55a1d8e2fdf99b1c103f2660,68bdcf09dbfdf88b75c5a945,68bdb7fd001027b66a95f0f4,Sound B,2428,2,comprehension
1883,blue,54,,Sound B,Graduated College,neutral,293785,1757270044320,1757269750535,male,English,conjunctive,55a1d8e2fdf99b1c103f2660,68bdcf09dbfdf88b75c5a945,68bdb7fd001027b66a95f0f4,Sound B,1800,3,comprehension
1883,blue,54,,Sound B,Graduated College,neutral,293785,1757270044320,1757269750535,male,English,conjunctive,55a1d8e2fdf99b1c103f2660,68bdcf09dbfdf88b75c5a945,68bdb7fd001027b66a95f0f4,Sound B,1784,4,comprehension
1883,blue,54,,only the islanders know,Graduated College,neutral,293785,1757270044320,1757269750535,male,English,conjunctive,55a1d8e2fdf99b1c103f2660,68bdcf09dbfdf88b75c5a945,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,19501,1,comprehension-2
1883,blue,54,,FALSE,Graduated College,neutral,293785,1757270044320,1757269750535,male,English,conjunctive,55a1d8e2fdf99b1c103f2660,68bdcf09dbfdf88b75c5a945,68bdb7fd001027b66a95f0f4,FALSE,6748,2,comprehension-2
1883,blue,54,,NA,Graduated College,neutral,293785,1757270044320,1757269750535,male,English,conjunctive,55a1d8e2fdf99b1c103f2660,68bdcf09dbfdf88b75c5a945,68bdb7fd001027b66a95f0f4,4,83320,1,critical
1884,blue,34,,Sound A,Graduated College,pleasant,306538,1757270092127,1757269785589,female,"Hungarian, English",conjunctive,612adba08b8235b31539c704,68bdcef6f0dba9cebe04f6f8,68bdb7fd001027b66a95f0f4,Sound A,12491,1,comprehension
1884,blue,34,,Sound B,Graduated College,pleasant,306538,1757270092127,1757269785589,female,"Hungarian, English",conjunctive,612adba08b8235b31539c704,68bdcef6f0dba9cebe04f6f8,68bdb7fd001027b66a95f0f4,Sound B,2094,2,comprehension
1884,blue,34,,Sound B,Graduated College,pleasant,306538,1757270092127,1757269785589,female,"Hungarian, English",conjunctive,612adba08b8235b31539c704,68bdcef6f0dba9cebe04f6f8,68bdb7fd001027b66a95f0f4,Sound B,1483,3,comprehension
1884,blue,34,,Sound B,Graduated College,pleasant,306538,1757270092127,1757269785589,female,"Hungarian, English",conjunctive,612adba08b8235b31539c704,68bdcef6f0dba9cebe04f6f8,68bdb7fd001027b66a95f0f4,Sound B,1383,4,comprehension
1884,blue,34,,only the islanders know,Graduated College,pleasant,306538,1757270092127,1757269785589,female,"Hungarian, English",conjunctive,612adba08b8235b31539c704,68bdcef6f0dba9cebe04f6f8,68bdb7fd001027b66a95f0f4,90% for red marbles and 10% for blue marbles,12599,1,comprehension-2
1884,blue,34,,FALSE,Graduated College,pleasant,306538,1757270092127,1757269785589,female,"Hungarian, English",conjunctive,612adba08b8235b31539c704,68bdcef6f0dba9cebe04f6f8,68bdb7fd001027b66a95f0f4,FALSE,6671,2,comprehension-2
1884,blue,34,,NA,Graduated College,pleasant,306538,1757270092127,1757269785589,female,"Hungarian, English",conjunctive,612adba08b8235b31539c704,68bdcef6f0dba9cebe04f6f8,68bdb7fd001027b66a95f0f4,4,38954,1,critical
1885,red,30,Very interesting study! Good luck with your research.,Sound A,Graduated College,neutral,570196,1757270115949,1757269545753,female,English,disjunctive,667c8d8cd0c7d5b24027bb57,68bdce1594c7e09d3fd8637d,68bdb7fd001027b66a95f0f4,Sound A,45991,1,comprehension
1885,red,30,Very interesting study! Good luck with your research.,Sound A,Graduated College,neutral,570196,1757270115949,1757269545753,female,English,disjunctive,667c8d8cd0c7d5b24027bb57,68bdce1594c7e09d3fd8637d,68bdb7fd001027b66a95f0f4,Sound A,44882,2,comprehension
1885,red,30,Very interesting study! Good luck with your research.,Sound A,Graduated College,neutral,570196,1757270115949,1757269545753,female,English,disjunctive,667c8d8cd0c7d5b24027bb57,68bdce1594c7e09d3fd8637d,68bdb7fd001027b66a95f0f4,Sound A,4521,3,comprehension
1885,red,30,Very interesting study! Good luck with your research.,Sound B,Graduated College,neutral,570196,1757270115949,1757269545753,female,English,disjunctive,667c8d8cd0c7d5b24027bb57,68bdce1594c7e09d3fd8637d,68bdb7fd001027b66a95f0f4,Sound B,2254,4,comprehension
1885,red,30,Very interesting study! Good luck with your research.,only the islanders know,Graduated College,neutral,570196,1757270115949,1757269545753,female,English,disjunctive,667c8d8cd0c7d5b24027bb57,68bdce1594c7e09d3fd8637d,68bdb7fd001027b66a95f0f4,only the islanders know,132699,1,comprehension-2
1885,red,30,Very interesting study! Good luck with your research.,FALSE,Graduated College,neutral,570196,1757270115949,1757269545753,female,English,disjunctive,667c8d8cd0c7d5b24027bb57,68bdce1594c7e09d3fd8637d,68bdb7fd001027b66a95f0f4,FALSE,27293,2,comprehension-2
1885,red,30,Very interesting study! Good luck with your research.,NA,Graduated College,neutral,570196,1757270115949,1757269545753,female,English,disjunctive,667c8d8cd0c7d5b24027bb57,68bdce1594c7e09d3fd8637d,68bdb7fd001027b66a95f0f4,4,70114,1,critical
1886,red,24,,Sound A,Higher degree,unpleasant,182027,1757270117936,1757269935909,male,English,disjunctive,5e3d57c40d3a26000edff2e1,68bdcf9b7e91b465a4afd545,68bdb7fd001027b66a95f0f4,Sound A,5495,1,comprehension
1886,red,24,,Sound A,Higher degree,unpleasant,182027,1757270117936,1757269935909,male,English,disjunctive,5e3d57c40d3a26000edff2e1,68bdcf9b7e91b465a4afd545,68bdb7fd001027b66a95f0f4,Sound A,1795,2,comprehension
1886,red,24,,Sound A,Higher degree,unpleasant,182027,1757270117936,1757269935909,male,English,disjunctive,5e3d57c40d3a26000edff2e1,68bdcf9b7e91b465a4afd545,68bdb7fd001027b66a95f0f4,Sound A,1680,3,comprehension
1886,red,24,,Sound B,Higher degree,unpleasant,182027,1757270117936,1757269935909,male,English,disjunctive,5e3d57c40d3a26000edff2e1,68bdcf9b7e91b465a4afd545,68bdb7fd001027b66a95f0f4,Sound B,1305,4,comprehension
1886,red,24,,only the islanders know,Higher degree,unpleasant,182027,1757270117936,1757269935909,male,English,disjunctive,5e3d57c40d3a26000edff2e1,68bdcf9b7e91b465a4afd545,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,35795,1,comprehension-2
1886,red,24,,FALSE,Higher degree,unpleasant,182027,1757270117936,1757269935909,male,English,disjunctive,5e3d57c40d3a26000edff2e1,68bdcf9b7e91b465a4afd545,68bdb7fd001027b66a95f0f4,FALSE,4085,2,comprehension-2
1886,red,24,,NA,Higher degree,unpleasant,182027,1757270117936,1757269935909,male,English,disjunctive,5e3d57c40d3a26000edff2e1,68bdcf9b7e91b465a4afd545,68bdb7fd001027b66a95f0f4,3,28334,1,critical
